name, color
GRAS, #E41A1C
GRAS-Export, #E41A1C
Tx Mgr (Regular), #FFFF33
Tx Mgr (Priority), #FF7F00
MI, #999999
MI-Denorm, #999999
AOMA, #984EA3
SMART, #377EB8
EOM, #4DAF4A
DRA, #F781BF
GRPS, #A65628
